"Gene_1","Gene_2","MI"
"CD42/GP1BA","SRD5A3",0.23601765889664272
"CD105/ENG","GATA2",0.23592980078413614
"FOG1/ZFPM1","LSD1/KDM1A",0.2356657479083239
"CD71/TFRC","SDPR",0.23544198575093342
"HPRT1","TMEM180/MFSD13A",0.23537624337154536
"GABPA","SDPR",0.23529860931706442
"RUNX1","TMOD1",0.23506968477113632
"CDK4","CNRIP1",0.23485804249925807
"CD117/KIT","CLU",0.23480552479948555
"CD71/TFRC","SPI1",0.234628612126988
"CD117/KIT","LOX",0.23448548873029215
"CD105/ENG","GABPA",0.23424306332501899
"ETS1","MEIS1",0.23408651026751387
"CD36","LSD1/KDM1A",0.23389322468343948
"CD38","RUNX1",0.2338306494537823
"FHL1","MCL1",0.2336195319891572
"DDB1","TMOD1",0.23318534503004676
"CTNNB1","TMEM180/MFSD13A",0.23306224634854233
"DDB1","TMEM180/MFSD13A",0.2329688967053011
"CDK4","HIF1A",0.232657253188212
"HIF1A","MYB",0.23244802383895558
"SELP","TAL1",0.23229436953457083
"DDB1","ETS1",0.23211528681459465
"GABPA","P27KIP1/CDKN1B",0.23207727114113902
"LOX","TAL1",0.2317636561162184
"CD110/MPL","CD9",0.2313608040040218
"PIM1","TAL1",0.2305118826755721
"ETS1","SELP",0.2304724065498667
"CD41/ITGA2B","ETS1",0.23008476935294708
"HPRT1","KLF1",0.22993374752146495
"LSD1/KDM1A","VWF",0.2299302328213105
"LOX","MEIS1",0.22949207589256804
"LSD1/KDM1A","SDPR",0.22916591082173782
"CLU","MEIS1",0.22894089736932338
"CDK6","KLF1",0.22876221995062074
"EIF4EBP1","LOX",0.22862664202086183
"CD36","TGFB1",0.22843722832725127
"CNRIP1","FOG1/ZFPM1",0.22825642315254563
"CLU","LOX",0.22824444524335663
"CD9","LSD1/KDM1A",0.22823478681545242
"TAL1","VWF",0.2282030551078412
"CD36","RUNX1",0.2279038966555389
"CD9","RUNX1",0.22789553133967394
"CLU","DDB1",0.2278207368486642
"JAK2","MEIS1",0.22781515172334144
"SPI1","TAL1",0.22774961574902058
"CD44","HIF1A",0.22751177339214376
"CNRIP1","GFI1B",0.2274681311313921
"CD105/ENG","KLF1",0.22733654287854665
"EIF4EBP1","SDPR",0.2267303263607584
"ETS1","SPI1",0.22616472166281348
"CD38","DDB1",0.226144614475016
"CD36","DDB1",0.22603702034828016
"CD36","CD42/GP1BA",0.22591859573230233
"CD38","GABPA",0.2259070946621104
"HIF1A","VWF",0.22562100866737467
"ETS1","MYB",0.22516455770564311
"CD110/MPL","SRD5A3",0.22516369489566973
"CD110/MPL","CNRIP1",0.2251585955666989
"CD34","JAK2",0.2251276122254321
"CD36","CDK4",0.22512188432264194
"CD105/ENG","SPI1",0.22507201180948644
"GATA2","SRD5A3",0.22501020563083854
"CD9","MCL1",0.22499067236493525
"P27KIP1/CDKN1B","TAL1",0.22495968000876757
"GABPA","GATA1",0.224947971392155
"CD105/ENG","CD34",0.22492272641114064
"CD9","CNRIP1",0.2248283605292632
"CD71/TFRC","RGS18",0.22468138334743054
"MYB","RGS18",0.22462086254169167
"GFI1B","TMEM180/MFSD13A",0.2244276304446847
"CD34","MEIS1",0.22430002414897046
"CD44","SELP",0.22423089327733062
"CTNNB1","SPI1",0.22416927640558942
"CD38","TGFB1",0.22412165103254858
"GATA1","SDPR",0.22404417985201766
"FHL1","MYB",0.22330763995363542
"ANK1","GATA2",0.223267714422784
"CD105/ENG","CD36",0.22311543287888472
"MCL1","RGS18",0.2230232771569421
"CD42/GP1BA","FOG1/ZFPM1",0.2227473680014233
"GATA1","VWF",0.22272482915490674
"JAK2","TMOD1",0.22271329083429922
"CD38","GATA1",0.22267832616015076
"CD34","GATA1",0.2225813827331044
"KLF1","MCL1",0.2220753568089348
"CXCR4","MCL1",0.22180814272644386
"MEIS1","P27KIP1/CDKN1B",0.22180690527232177
"GFI1B","SDPR",0.22167689027199522
"CD61/ITGB3","CNRIP1",0.22163300294037
"DDB1","FOG1/ZFPM1",0.22146091140529167
"CD61/ITGB3","SDPR",0.22133217226890173
"CD36","MCL1",0.22111634618355405
"GABPA","SPI1",0.22080450095072712
"CD44","GFI1B",0.22076280695536654
"CDK6","SDPR",0.22073676207311696
"CD110/MPL","SDPR",0.2200865711759069
"JAK2","TMEM180/MFSD13A",0.22001984941472974
"CD42/GP1BA","SELP",0.21956419068674807
"CD42/GP1BA","RGS18",0.2195620323154721
"GATA2","SDPR",0.21949739362286638
"EIF4EBP1","VWF",0.2193095777570518
"MYB","TMEM180/MFSD13A",0.2192333077402074
"KLF1","SRD5A3",0.21917129690143933
"EIF4EBP1","SELP",0.21900026727854807
"GATA1","SELP",0.21890713836565115
"HIF1A","SDPR",0.21816146581867163
"CD44","HPRT1",0.218062013033891
"DDB1","P27KIP1/CDKN1B",0.21774161347751603
"TGFB1","TMOD1",0.2175210824910267
"DDB1","VWF",0.21746670539064994
"CD44","P27KIP1/CDKN1B",0.2172050734588073
"P27KIP1/CDKN1B","RGS18",0.2168802801920877
"CD44","CLU",0.2168590377691369
"FOG1/ZFPM1","GATA2",0.21679619507038211
"CD61/ITGB3","GATA2",0.2166292679986796
"CD105/ENG","TMOD1",0.21657345696884125
"HPRT1","LOX",0.21647180814148434
"FOG1/ZFPM1","HPRT1",0.21610608031074272
"BIM/BCL2","EIF4EBP1",0.21601634694611044
"JAK2","KLF1",0.21598874241846705
"FOG1/ZFPM1","GFI1B",0.21596014021862026
"CD9","GFI1B",0.2156597620904133
"CD61/ITGB3","CD9",0.21535859228062157
"CD105/ENG","CD110/MPL",0.21535804447517096
"MCL1","TMOD1",0.21535073776733826
"CD61/ITGB3","CTNNB1",0.21526554038454473
"CLU","PIM1",0.21519899502111078
"CD36","CD38",0.2148859590116786
"CD36","EIF4EBP1",0.21486760764087598
"CD44","SRD5A3",0.21465655243823784
"MCL1","TUBB2A",0.21462637290697503
"CD34","CD9",0.2144279867941911
"CD9","GATA1",0.21431792957226492
"ETS1","GFI1B",0.21409352088546751
"CLU","ETS1",0.21405983319982375
"DDB1","SDPR",0.21372823513383757
"EIF4EBP1","FHL1",0.21370960473683365
"SRD5A3","TMEM180/MFSD13A",0.21332704157079044
"CD61/ITGB3","EIF4EBP1",0.21328129419734757
"GFI1B","P27KIP1/CDKN1B",0.21326007005996944
"CD117/KIT","DHRS3",0.21310846480222015
"CD105/ENG","CLU",0.2129275477846265
"HPRT1","SPI1",0.21281551987623878
"CDK6","FOG1/ZFPM1",0.21245901147468216
"FOG1/ZFPM1","GABPA",0.21241730233450457
"CTNNB1","TMOD1",0.2122377223642512
"CTNNB1","VWF",0.21213486462433997
"CD117/KIT","CD36",0.21210148098680404
"CD42/GP1BA","P27KIP1/CDKN1B",0.21194576157309863
"CD105/ENG","DHRS3",0.211941721673933
"CD44","JAK2",0.2117528105427778
"FHL1","TGFB1",0.21152458311920552
"CD110/MPL","GABPA",0.2107823842934453
"CD38","GATA2",0.2107294180804205
"CXCR4","EIF4EBP1",0.21027031368178634
"GFI1B","SPI1",0.2097305278991586
"CDK4","SPI1",0.20971587139865722
"CD36","CTNNB1",0.20963268806587662
"BIM/BCL2","LSD1/KDM1A",0.2095950521010848
"CDK6","VWF",0.20955873585346524
"HPRT1","MEIS1",0.2094070821949589
"CDK4","KLF1",0.20933860718824224
"EIF4EBP1","TMOD1",0.20926048700600205
"CD36","CDK6",0.20916867033800846
"CD9","EIF4EBP1",0.2090140230045968
"FOG1/ZFPM1","JAK2",0.20890741461432794
"GABPA","MEIS1",0.20850908275824975
"CD9","TAL1",0.20835226199267945
"GATA2","SPI1",0.20829679063055
"CDK4","DHRS3",0.2080483074750723
"ETS1","P27KIP1/CDKN1B",0.20778605210742954
"ANK1","GABPA",0.2076814593145982
"MEIS1","MYB",0.20755730556870394
"CD117/KIT","CD9",0.20754721145481925
"CD41/ITGA2B","RGS18",0.2074901500331168
"CD44","CD9",0.20737490423329233
"CD34","VWF",0.20710679840064455
"FOG1/ZFPM1","MYB",0.20699118364630828
"CD110/MPL","SPI1",0.20694788646364387
"CD9","CLU",0.2067230833105823
"CD105/ENG","P27KIP1/CDKN1B",0.20656017052207293
"ANK1","VWF",0.2064393318437569
"CD61/ITGB3","LSD1/KDM1A",0.20640382102156485
"CD41/ITGA2B","FHL1",0.20613988829434127
"CD105/ENG","CD44",0.20609354678154576
"DHRS3","JAK2",0.20601642318176136
"MEIS1","SRD5A3",0.20596990552415695
"DHRS3","MYB",0.2059273397792545
"GATA1","SPI1",0.2058844480263269
"DDB1","SPI1",0.2058442113094625
"LSD1/KDM1A","RGS18",0.20579310820601887
"CNRIP1","CTNNB1",0.2052919732311781
"CLU","CXCR4",0.2052405004307494
"DHRS3","EIF4EBP1",0.20463679429493656
"ETS1","SDPR",0.20449173182310915
"CD41/ITGA2B","P27KIP1/CDKN1B",0.20425129247635737
"CD42/GP1BA","TMOD1",0.2037561070733368
"HPRT1","SDPR",0.20375256052651758
"CD110/MPL","RGS18",0.2037406020659433
"CD117/KIT","SDPR",0.20370999616109112
"MYB","VWF",0.20333032879136415
"CLU","JAK2",0.2033266460028798
"JAK2","VWF",0.2031335196540005
"CD42/GP1BA","TUBB2A",0.20312912294465013
"CD105/ENG","ETS1",0.20298354183863393
"CD34","SDPR",0.2028728288496501
"CDK4","FOG1/ZFPM1",0.20274411839200784
"MYB","SPI1",0.20257735887695102
"CD36","FOG1/ZFPM1",0.20241631212040442
"CDK4","TMOD1",0.20234008352513708
"KLF1","RUNX1",0.20213005869869433
"CD110/MPL","TMOD1",0.20203836007604214
"RGS18","TAL1",0.20197734687397378
"GABPA","SELP",0.2016215346941686
"DDB1","SELP",0.20159004293296362
"CD34","P27KIP1/CDKN1B",0.2015860544925923
"CNRIP1","ETS1",0.20155382477715145
"SPI1","SRD5A3",0.201489219018225
"CD44","LOX",0.2010622817250008
"HPRT1","TMOD1",0.2009950124543322
"RGS18","VWF",0.20085217433714456
"CD110/MPL","CDK4",0.20081245061335717
"GABPA","TMEM180/MFSD13A",0.20066863019763698
"DDB1","DHRS3",0.20052248685100005
"CD34","CDK4",0.20051107236465193
"CDK6","RGS18",0.20046394502557413
"FOG1/ZFPM1","SDPR",0.20038402907304004
"PIM1","TGFB1",0.20037568563777763
"FHL1","TAL1",0.19991058942974899
"CTNNB1","KLF1",0.19959532538477665
"CD117/KIT","CD61/ITGB3",0.1992722554151291
"RGS18","TGFB1",0.1991184711207884
"CDK4","GABPA",0.19905361788231585
"DHRS3","HPRT1",0.19893892832633847
"CD44","SDPR",0.19867041975426242
"HPRT1","VWF",0.19858067733674561
"CLU","GFI1B",0.19852868918962002
"DHRS3","TMEM180/MFSD13A",0.19840805041490572
"CD61/ITGB3","DDB1",0.19808629763542326
"JAK2","LOX",0.19802478715451388
"JAK2","SDPR",0.19795322615466576
"GATA2","RGS18",0.19788240357149217
"ETS1","HPRT1",0.19759975064824029
"ANK1","BIM/BCL2",0.19745343675443155
"CD44","GABPA",0.19736971096600947
"CNRIP1","VWF",0.19721492235667226
"CD34","RGS18",0.19715222271059138
"CD61/ITGB3","MYB",0.19705564911559936
"CD105/ENG","LOX",0.1966653617747236
"ETS1","TMEM180/MFSD13A",0.19663811831603087
"CD44","KLF1",0.1965275183654024
"FOG1/ZFPM1","KLF1",0.19627131780538376
"CDK4","MEIS1",0.1960579353780736
"GATA2","VWF",0.19559183041320236
"CD34","CNRIP1",0.1955289806690336
"CXCR4","GABPA",0.19538176549642017
"CD117/KIT","RGS18",0.19530386808691905
"CD38","KLF1",0.19485611376906553
"CXCR4","TAL1",0.1948432514694801
"MCL1","PIM1",0.1947449526336715
"P27KIP1/CDKN1B","SRD5A3",0.19461514759541154
"SRD5A3","TMOD1",0.19435736852373242
"CCDC124","CDK6",0.19412875317845307
"CDK4","VWF",0.1940974698866276
"CXCR4","LSD1/KDM1A",0.19404793554996388
"CD9","CTNNB1",0.19392238489463365
"SRD5A3","VWF",0.1936950319242441
"CD105/ENG","FOG1/ZFPM1",0.19361400971516884
"GATA2","LOX",0.1935948184332089
"GATA1","MEIS1",0.1932275914031149
"GABPA","RGS18",0.193171702577465
"CD9","DDB1",0.19289723209756085
"CD71/TFRC","TUBB2A",0.19289281180650297
"HIF1A","SELP",0.19279448866290183
"CTNNB1","CXCR4",0.1926311380824227
"CD71/TFRC","P27KIP1/CDKN1B",0.19259872603938333
"CD105/ENG","SDPR",0.1924840778733411
"GATA1","TMOD1",0.19246533144142816
"CTNNB1","TUBB2A",0.19233424970378313
"BIM/BCL2","CD105/ENG",0.19221923544714642
"CD42/GP1BA","DHRS3",0.19202954748714546
"RGS18","RUNX1",0.19202255830742104
"CD71/TFRC","FHL1",0.19165474013495087
"KLF1","TGFB1",0.19161546382652583
"CD44","DHRS3",0.1915690218592656
"CD44","VWF",0.19131347085808556
"CTNNB1","RGS18",0.19112541919195863
"CLU","SRD5A3",0.1909208911222734
"CD110/MPL","ETS1",0.1907087409303131
"BIM/BCL2","CD41/ITGA2B",0.19025513383589338
"BIM/BCL2","CD117/KIT",0.1902281767431599
"GFI1B","RGS18",0.19021306369446678
"CD36","GABPA",0.19010876938198953
"MEIS1","RGS18",0.19000757601313056
"CD117/KIT","VWF",0.18968380256496764
"ETS1","GATA2",0.18965428864681744
"CLU","SELP",0.18965181822286054
"MYB","TUBB2A",0.18943279999335152
"CD36","CD44",0.18932849180874559
"SDPR","SRD5A3",0.18929571798798084
"CD110/MPL","CD44",0.18918588790565527
"GATA2","P27KIP1/CDKN1B",0.18913864223802426
"CTNNB1","FHL1",0.18863732556156487
"ANK1","SDPR",0.18842367071469807
"JAK2","SELP",0.18830364343747444
"GABPA","LOX",0.1882996795137075
"LOX","SRD5A3",0.1881544739087077
"CXCR4","RUNX1",0.18795366970493776
"DDB1","RGS18",0.18782219743128725
"CD105/ENG","CD38",0.18777710184856275
"CD41/ITGA2B","PIM1",0.18776437207969782
"CD9","ETS1",0.18767919175490938
"BIM/BCL2","CNRIP1",0.18761628579774997
"CD9","HIF1A",0.18737837129698573
"BIM/BCL2","CDK6",0.18728130726101383
"FHL1","RUNX1",0.18712649116470462
"CD36","TUBB2A",0.18712135285838263
"CLU","FOG1/ZFPM1",0.18699598007106732
"CD44","RGS18",0.18690229371996858
"CD36","SDPR",0.1867556753097581
"MEIS1","SDPR",0.18664102584999254
"CDK4","P27KIP1/CDKN1B",0.1866104789996282
"CLU","FOXO3",0.18650959355076835
"FOG1/ZFPM1","SRD5A3",0.18638206672841792
"GABPA","TUBB2A",0.1863311751389529
"LOX","SELP",0.18621560945592194
"CD42/GP1BA","PIM1",0.18612690917383762
"CD42/GP1BA","CD47",0.18595115318931532
"CD110/MPL","SELP",0.18593474715449354
"CD36","HIF1A",0.18582444250536906
"BIM/BCL2","GATA1",0.18570072698212098
"ETS1","GATA1",0.18489976066618513
"CD34","CD36",0.18419424538113188
"SDPR","VWF",0.18380292652221233
"BIM/BCL2","MCL1",0.18358801074060865
"CNRIP1","HIF1A",0.18353750256142942
"CCDC124","RUNX1",0.18347947991932748
"CD38","CDK4",0.18347054783184058
"CD9","CDK6",0.18344404380207924
"CD38","SRD5A3",0.18327940324555744
"CCDC124","MCL1",0.18314330886311156
"CD38","CD42/GP1BA",0.18310878227508626
"ETS1","RGS18",0.18302335152966812
"CD36","SRD5A3",0.1830131125907928
"HIF1A","LOX",0.1829918331885422
"CCDC124","CD71/TFRC",0.1826406186089704
"CD71/TFRC","PIM1",0.18251074490852234
"CDK6","DHRS3",0.182410251592809
"CCDC124","CD41/ITGA2B",0.18238178953540538
"ANK1","CD34",0.1822966569895004
"MEIS1","SPI1",0.18221372883036263
"CCDC124","TAL1",0.18220263471875367
"CD47","TGFB1",0.18200272269621393
"DDB1","PIM1",0.18193382077487907
"FOXO3","TAL1",0.18182438645752408
"CNRIP1","SDPR",0.18175014696264272
"GATA2","TMEM180/MFSD13A",0.1816284990308255
"CNRIP1","RGS18",0.18158465792394696
"ANK1","MEIS1",0.1814090655961212
"FOXO3","P27KIP1/CDKN1B",0.1812796964383305
"CDK4","CLU",0.18125099462200597
"CD44","CDK4",0.18107892810369694
"CD9","GATA2",0.18104332225726047
"LSD1/KDM1A","PIM1",0.18097857591694716
"CD105/ENG","SELP",0.18097017875130442
"CD44","MEIS1",0.18088747717771103
"CD61/ITGB3","HIF1A",0.18082179679012592
"HIF1A","TMEM180/MFSD13A",0.18068507790652538
"MEIS1","SELP",0.18065584602736484
"CXCR4","SDPR",0.18060511840043786
"SELP","SRD5A3",0.1802083424125283
"ANK1","CD9",0.18002882328072334
"JAK2","SPI1",0.1796618750159941
"CD61/ITGB3","HPRT1",0.17961676178652755
"P27KIP1/CDKN1B","TMEM180/MFSD13A",0.17955408975023424
"DHRS3","GFI1B",0.17954621750804084
"FOG1/ZFPM1","HIF1A",0.1793511384356978
"CD110/MPL","TMEM180/MFSD13A",0.1789946888646598
"CXCR4","TGFB1",0.1789793727832094
"CXCR4","MYB",0.17869083104370675
"CNRIP1","SELP",0.17862130650031624
"CCDC124","LSD1/KDM1A",0.1785901657301293
"CD44","FHL1",0.1785220649139468
"FOG1/ZFPM1","P27KIP1/CDKN1B",0.17847858243281955
"CLU","SPI1",0.17847312774853358
"GATA2","PIM1",0.17840830382480224
"BIM/BCL2","CDK4",0.17820759758318522
"CD34","FHL1",0.17816106173634744
"TAL1","TUBB2A",0.1781489936919074
"CDK6","FHL1",0.17789759579380743
"CD42/GP1BA","CXCR4",0.17788706060121243
"CD42/GP1BA","KLF1",0.1776766037246721
"CD61/ITGB3","CDK4",0.1774782419442436
"EIF4EBP1","RGS18",0.17730862691517493
"CD38","DHRS3",0.1772866504303648
"CD38","TMEM180/MFSD13A",0.17708526641573577
"PIM1","RUNX1",0.1769665194724429
"ANK1","HIF1A",0.17654543585312416
"FHL1","VWF",0.17625372074100962
"ANK1","LOX",0.17590636526212694
"CD47","CTNNB1",0.17577942180054562
"MYB","SELP",0.17572915611682094
"CD38","JAK2",0.17556975911004752
"LOX","SPI1",0.17523363581977316
"ETS1","FHL1",0.17522678309656195
"CD36","GFI1B",0.17509893725225223
"FOG1/ZFPM1","MEIS1",0.17498507849928718
"CLU","RGS18",0.17471184114344934
"BIM/BCL2","KLF1",0.17462674212170615
"CD9","MYB",0.17460001937841488
"HPRT1","P27KIP1/CDKN1B",0.1744898700719355
"GATA2","TMOD1",0.1742943849262198
"EIF4EBP1","TUBB2A",0.174246201968938
"ANK1","SPI1",0.17416703641936515
"HIF1A","P27KIP1/CDKN1B",0.17359048491622206
"CD9","SDPR",0.17355283348000033
"CD117/KIT","FHL1",0.17304649472504077
"CD117/KIT","FOG1/ZFPM1",0.1729674367277203
"BIM/BCL2","TGFB1",0.17279358252612884
"CD9","HPRT1",0.1727562028170003
"GATA1","RGS18",0.1727550378793343
"BIM/BCL2","HPRT1",0.17234974408387277
"CD117/KIT","P27KIP1/CDKN1B",0.17231938650555062
"KLF1","TMEM180/MFSD13A",0.17216479506795485
"HPRT1","SELP",0.1720908801818804
"GATA2","KLF1",0.17201395720372026
"HPRT1","RGS18",0.17192756191695646
"CD105/ENG","PIM1",0.17185564540795575
"GATA1","LOX",0.1716735764536012
"CD9","GABPA",0.17163804176296135
"BIM/BCL2","TMEM180/MFSD13A",0.1715507073001935
"CNRIP1","MEIS1",0.1715061430674424
"CD38","FOG1/ZFPM1",0.17150595455463846
"CD38","CLU",0.17134930861883782
"CXCR4","DDB1",0.17133285937930615
"FHL1","SRD5A3",0.17114039659500657
"CD47","MYB",0.17100492421775443
"CD105/ENG","VWF",0.17094135954938922
"FHL1","GFI1B",0.17092944422029274
"CD61/ITGB3","JAK2",0.17092753463915622
"FHL1","GABPA",0.170886607149305
"CD38","HIF1A",0.1707817753726359
"HIF1A","RGS18",0.17076028098484208
"CD105/ENG","CD9",0.17029936900778192
"CD105/ENG","TUBB2A",0.17003658685161643
"FOG1/ZFPM1","TMEM180/MFSD13A",0.1699290022647521
"CD34","CD61/ITGB3",0.1696829353133999
"CD41/ITGA2B","TUBB2A",0.1693318583074089
"GFI1B","SELP",0.16929625404386967
"CD9","JAK2",0.16898288704987224
"CCDC124","EIF4EBP1",0.16894610769474439
"CDK4","ETS1",0.16878728533385168
"CD61/ITGB3","CDK6",0.16878147500004
"CD9","SPI1",0.1687452694290067
"JAK2","P27KIP1/CDKN1B",0.16863139989397802
"SPI1","TMEM180/MFSD13A",0.16854414777883692
"CD34","TMEM180/MFSD13A",0.16822289705212112
"BIM/BCL2","MYB",0.16805363158662784
"CD34","DHRS3",0.16776358786885273
"EIF4EBP1","PIM1",0.16770862089071242
"CTNNB1","PIM1",0.167695093530271
"CD110/MPL","CD36",0.16763913999715715
"CD61/ITGB3","FOG1/ZFPM1",0.16761745152825813
"CTNNB1","DHRS3",0.16759726435918695
"CD71/TFRC","CXCR4",0.1674628720637466
"CDK4","SDPR",0.16732615859061467
"CD110/MPL","P27KIP1/CDKN1B",0.16681429787075022
"CD61/ITGB3","SPI1",0.16664861564392847
"DHRS3","SRD5A3",0.16660975626027996
"CD105/ENG","RGS18",0.1665837733010011
"DHRS3","GATA2",0.16652566226290405
"CD61/ITGB3","RGS18",0.16650487736765224
"HIF1A","TMOD1",0.16637119215582774
"MEIS1","TMEM180/MFSD13A",0.16608169134521683
"CD34","CD38",0.16591392079930112
"CD36","SELP",0.16590537857145862
"CD9","SELP",0.16584752717976503
"CD47","CD71/TFRC",0.1656905328664569
"CD110/MPL","FOG1/ZFPM1",0.16568399374061865
"SPI1","VWF",0.1656511112376506
"CD9","CDK4",0.16562692525967365
"CLU","CNRIP1",0.16555055037737965
"CD9","LOX",0.1655419538418561
"ANK1","RGS18",0.1653968471920506
"CD47","MCL1",0.1653834885211504
"CNRIP1","TUBB2A",0.16537459368946972
"HPRT1","PIM1",0.16512636632644845
"ANK1","SELP",0.1649663205246542
"SDPR","TMOD1",0.1648948609209813
"BIM/BCL2","TAL1",0.16485500819192211
"JAK2","RGS18",0.16466107917623854
"CCDC124","CD105/ENG",0.16461980945102697
"CD36","GATA2",0.16457661715430036
"CLU","GATA1",0.16443197586401154
"CCDC124","HPRT1",0.16397441119230433
"CD38","SDPR",0.1638811469267654
"BIM/BCL2","JAK2",0.16374332800174196
"FOXO3","RGS18",0.16282638442757422
"GATA1","PIM1",0.1627206581733896
"CXCR4","ETS1",0.16233772353226883
"FHL1","LSD1/KDM1A",0.16231998019882038
"ETS1","VWF",0.16227981111103634
"CD47","CDK6",0.16193312515666225
"BIM/BCL2","CD42/GP1BA",0.16183325069585341
"LOX","P27KIP1/CDKN1B",0.1618269261263103
"CCDC124","GFI1B",0.16174678141447052
"CCDC124","TGFB1",0.16167226790932382
"CD44","TMEM180/MFSD13A",0.16101901817618233
"CD105/ENG","CXCR4",0.16053350114466058
"CD36","CD61/ITGB3",0.16046710556077504
"FOXO3","RUNX1",0.16045869598278895
"SDPR","TMEM180/MFSD13A",0.1604049544383958
"CD42/GP1BA","FHL1",0.16011323387617396
"DDB1","FHL1",0.1600544790465247
"CD41/ITGA2B","CXCR4",0.1597640957318482
"CD61/ITGB3","PIM1",0.15967937879443841
"CDK6","CXCR4",0.1595545557243483
"FOXO3","SRD5A3",0.15902347167321393
"CDK4","LOX",0.1588059161722687
"CDK4","PIM1",0.1585328325026726
"CD34","FOG1/ZFPM1",0.15846246009479073
"CTNNB1","FOXO3",0.15837721885557038
"BIM/BCL2","SRD5A3",0.15830116405332498
"CD44","TMOD1",0.158242259147584
"CD47","TAL1",0.15821154423406072
"ANK1","TUBB2A",0.15818238130575896
"ETS1","FOXO3",0.1577571411110117
"CD117/KIT","CD47",0.1577346594834163
"CCDC124","DDB1",0.157682960391583
"GABPA","VWF",0.15766409200470777
"CXCR4","TMEM180/MFSD13A",0.15744100574679445
"ANK1","ETS1",0.15743663207959985
"CXCR4","RGS18",0.15715904322410362
"ANK1","CLU",0.15711074089456112
"CDK4","RGS18",0.15701027114595484
"RGS18","TMEM180/MFSD13A",0.15670475581286558
"CD36","CLU",0.1567028302811244
"LOX","TMEM180/MFSD13A",0.1565641961554859
"CD44","PIM1",0.15616305734100921
"CD36","TMEM180/MFSD13A",0.15612966153209012
"DHRS3","GABPA",0.156100698714845
"CCDC124","SRD5A3",0.1559895576869429
"PIM1","SDPR",0.15581868351188774
"CD47","EIF4EBP1",0.1557631878593303
"CCDC124","GATA1",0.15557920515093968
"PIM1","VWF",0.15543651615008267
"LOX","SDPR",0.15538319258861705
"CXCR4","SRD5A3",0.15511499678070614
"SELP","TMEM180/MFSD13A",0.1549726158388795
"ETS1","LOX",0.15488660516077812
"CD34","TMOD1",0.1548068775271662
"BIM/BCL2","RUNX1",0.15478593677919328
"CLU","TUBB2A",0.1547687875317656
"CNRIP1","SPI1",0.15458910751351373
"FOXO3","MCL1",0.15458475999524646
"CDK6","PIM1",0.15456494910950624
"RGS18","SRD5A3",0.15441176366353765
"CNRIP1","LOX",0.15431606563756117
"FHL1","GATA2",0.15425458880467685
"GABPA","TMOD1",0.154163567783768
"CCDC124","CDK4",0.15403143485347368
"CD61/ITGB3","DHRS3",0.15392161561489587
"CCDC124","FOG1/ZFPM1",0.1538279517569468
"CD61/ITGB3","GABPA",0.15360976819157046
"CD36","MEIS1",0.15353122927912502
"CD110/MPL","PIM1",0.1534939315358284
"CD71/TFRC","FOXO3",0.1533704283706224
"GABPA","PIM1",0.1533634337656776
"CD47","LSD1/KDM1A",0.15333116207234426
"CDK4","SELP",0.15326198966786375
"MYB","PIM1",0.15308669609815506
"CD9","DHRS3",0.1529852252765132
"CD105/ENG","CD61/ITGB3",0.15275444962528756
"P27KIP1/CDKN1B","SPI1",0.15268694352793005
"CD117/KIT","TUBB2A",0.15242296417429863
"BIM/BCL2","DDB1",0.15232849469793008
"GFI1B","KLF1",0.15211264733889757
"CD110/MPL","KLF1",0.15192013376462776
"P27KIP1/CDKN1B","VWF",0.1518309260779785
"BIM/BCL2","DHRS3",0.15176409400419688
"GFI1B","TUBB2A",0.15172214769424983
"CD61/ITGB3","P27KIP1/CDKN1B",0.1516585040922752
"GABPA","KLF1",0.15162068033785117
"CDK4","FHL1",0.1516193244354936
"TMEM180/MFSD13A","VWF",0.15145370562027233
"FHL1","HPRT1",0.15133486541607757
"CD34","PIM1",0.15110063230342402
"CNRIP1","P27KIP1/CDKN1B",0.15092967794030676
"BIM/BCL2","GABPA",0.15087227870520273
"CD42/GP1BA","FOXO3",0.15073712528133654
"CDK4","CXCR4",0.15070073130225725
"HIF1A","PIM1",0.15047885669086952
"CD36","LOX",0.1502883898817853
"CD47","GABPA",0.15028264934506946
"CD9","KLF1",0.15019991130516863
"CD105/ENG","FOXO3",0.15008416402779529
"P27KIP1/CDKN1B","TMOD1",0.1498274767884582
"FHL1","SDPR",0.14968214098300447
"CXCR4","P27KIP1/CDKN1B",0.14955376515080968
"DHRS3","SELP",0.14946098981349915
"GFI1B","TMOD1",0.14890037464949635
"CXCR4","HIF1A",0.14871516097722126
"CD38","GFI1B",0.14867929990692647
"CD110/MPL","CXCR4",0.148529456179267
"FOXO3","GABPA",0.14852226646678587
"LOX","TUBB2A",0.14837171651847542
"TGFB1","TUBB2A",0.14832536777808172
"CD47","HPRT1",0.14813389083804665
"CDK4","TUBB2A",0.14810733560697614
"FOG1/ZFPM1","TMOD1",0.14801795234815396
"SDPR","SPI1",0.1480082751480031
"DHRS3","SDPR",0.14767027929771817
"CD44","FOG1/ZFPM1",0.14740517758242933
"CD61/ITGB3","TMEM180/MFSD13A",0.1473900364909299
"FHL1","GATA1",0.14730323551818972
"FHL1","FOG1/ZFPM1",0.14721248272811172
"TMEM180/MFSD13A","TMOD1",0.14710747269759417
"CD36","SPI1",0.14700155686741892
"CD61/ITGB3","SRD5A3",0.14683785898295812
